
//数据搜集来源网络，仅供测试学习使用，不能用于商用，禁止贩卖。


春晚,#genre#
音乐汇096,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f346acabacb4583b6a1d07ea5dd54e4/1200.m3u8
音乐汇095,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73fd21c5b9e742ad8c4f7e3430626b87/1200.m3u8
音乐汇094,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9047b330bfac47eabbf85ac8ba24e02f/1200.m3u8
音乐汇093,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/589fd26d4cf9437184e40b7f005f903e/1200.m3u8
音乐汇092,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/007f8ea35d844bf0a30a05b81942a30c/1200.m3u8
音乐汇091,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8684e9d434564046a9559dfb267b2704/1200.m3u8
音乐汇090,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/547d93cf4b0a4b619313d9f4c2358ff5/1200.m3u8
音乐汇089,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e034c4b92da44efb9988299b8521c90/1200.m3u8
音乐汇088,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4eff420ad06b437fbce2801748fa53ca/1200.m3u8
音乐汇087,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e16c375e3e044e38f9be132c0aa99bc/1200.m3u8
音乐汇086,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c02c65dfff3431a9e081f61514430b4/1200.m3u8
音乐汇085,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9cb49a14d39d4a3a8c9ce471314a7784/1200.m3u8
音乐汇084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a269e4dd41dd4c359632a1cf5995461e/1200.m3u8
音乐汇083,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7923a6a5d4146f1885a13f69a8427b4/1200.m3u8
音乐汇082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d9b9251ec894bb29d271cc7bf896318/1200.m3u8
音乐汇081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd5c3dea31664740876d0003b4d44336/1200.m3u8
音乐汇080,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b56f0d127b824a058518a1534667a458/1200.m3u8
音乐汇079,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7414122ae2e144598a52d98256aca2c7/1200.m3u8
音乐汇078,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce90992ac8b84c7eb7573163c633e921/1200.m3u8
音乐汇077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f7cf934073043738e0e089c3ea021bc/1200.m3u8
音乐汇076,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9786d63127ec4229bfcabe3548c8121e/1200.m3u8
音乐汇075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0db8192da7234eae96e6bd38c8108836/1200.m3u8
音乐汇074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/60a00dbae61e4676aa604b5fc19a9bb8/1200.m3u8
音乐汇073,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc44bce113f44991b135702b5e3dd8a2/1200.m3u8
音乐汇072,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d91615d1467420ca0153e3e418be609/1200.m3u8
音乐汇071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cfb8d8a56e44cd2aac1994408a932d6/1200.m3u8
音乐汇070,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cec1a0494b24a82a4e7dcff710525b2/1200.m3u8
音乐汇069,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b5853ad78451493ba724ecc32e64c18c/1200.m3u8
音乐汇068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2dc4d8b1d1dd4101ae5f09758d464095/1200.m3u8
音乐汇067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea07e494b3eb43d68efce5195852cf58/1200.m3u8
音乐汇066,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe312d0094fb40b18016d25913832ac9/1200.m3u8
音乐汇065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/783dc89f9d5b455eb590a2739896ad30/1200.m3u8
音乐汇064,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8a057ae50d3485ba7bdb5c7554e9836/1200.m3u8
音乐汇063,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c6b5020f7644fc5a7b5142fdc253387/1200.m3u8
音乐汇062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4e63f9384ae3470c94b1fa5987d79b37/1200.m3u8
音乐汇061,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/abfd56ccb95e468d9b20de71dc90fb35/1200.m3u8
音乐汇060,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e6ae4b4c5b244c981a5417cffd12eaf/1200.m3u8
音乐汇059,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b11868349304eb39c88ebf2e5b3f9e8/1200.m3u8
音乐汇058,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3dc365ca3eb546fa8c8b81c174089c7f/1200.m3u8
音乐汇057,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bd99cbaf89b5452ab024b8b734060f5a/1200.m3u8
音乐汇056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/90927414e5144180bc2c0efbf2b20b77/1200.m3u8
音乐汇055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/74c80387c47b4b4c89e0491a9fb64f58/1200.m3u8
音乐汇054,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4eb2cc127eec4a9992783c96af99cef4/1200.m3u8
音乐汇053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a231c5cac2d4609986954489f5d4b91/1200.m3u8
音乐汇052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1181517219214cc0835a50ccd206ddb3/1200.m3u8
音乐汇051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a00d136214f4c8798bfd00df0c61658/1200.m3u8
音乐汇050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20fe9ee638419bbb1bd3b45a8e98aa/1200.m3u8
音乐汇049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2b842084c4849d4a8ba9d535184b308/1200.m3u8
音乐汇048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d836266c771a4027ae35b04a0790608e/1200.m3u8
音乐汇047,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a93834e12eb54871b2589ee9f29abfd8/1200.m3u8
音乐汇046,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2823ca208b3241a997f77b3c4d913708/1200.m3u8
音乐汇045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cd81152c58c4344bf748c4417c0ba44/1200.m3u8
音乐汇044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c43bb8ca7bb74ce796fb4961c5afe416/1200.m3u8
音乐汇043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28d6310749ec4d49b841e67c5d701a29/1200.m3u8
音乐汇042,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/739e7fd678884e5d980eb82a0ff47cbe/1200.m3u8
音乐汇041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3be1edb919a843d18207336091385ecc/1200.m3u8
音乐汇040,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5b4aa04b89343fe95d35babd7eeb81d/1200.m3u8
音乐汇039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd9b4e9d2d5d446d9b3621f22a04c948/1200.m3u8
音乐汇038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/301e0ad7b92d424ab289597bbd1a0799/1200.m3u8
音乐汇037,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/006aea721daa403ca955e74fcc8002cb/1200.m3u8
音乐汇036,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ff5f546db8c4f5690588b2638b7fbbd/1200.m3u8
音乐汇035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1119eb2c671f4950bc5e7ff6f79b8501/1200.m3u8
音乐汇034,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e683878b1a4045c6b3ba3cfc47bc0b95/1200.m3u8
音乐汇033,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8db1d3dd148b4d1b99796ad42c8eb96b/1200.m3u8
音乐汇032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f9b5f19aeab046ecbb2e6d96e2ae1ee7/1200.m3u8
音乐汇031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e5a238c3f7748aa8e36568e564ed90e/1200.m3u8
音乐汇030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1579098246084038ab518044acb92174/1200.m3u8
音乐汇029,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e36ba94f696472b9dfe9bb2b86bab41/1200.m3u8
音乐汇028,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8344540b693042afa9ff096402e82b3f/1200.m3u8
音乐汇027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07836056c5446878d5713c3a0230873/1200.m3u8
音乐汇026,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cdb3abf7d29e4d878d05d5966121728a/1200.m3u8
音乐汇025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e7d79d1e189413f9a04d80309388337/1200.m3u8
音乐汇024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d81fa774bbf94ebe9c840422dc91b120/1200.m3u8
音乐汇023,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6400918c8ea54de988a76f637e96edba/1200.m3u8
音乐汇022,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9af750a7d1c94835b482a73b8e3929bf/1200.m3u8
音乐汇021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44feb573b5b84d99881358a8b0ee9b07/1200.m3u8
音乐汇020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/503b33f1c69849cd8ed791f75e78c4ef/1200.m3u8
音乐汇019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c2b2198b7c0b47e180df400bdf57b062/1200.m3u8
音乐汇018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fade34db10d34eed90eb7838f33b6205/1200.m3u8
音乐汇017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c361b2c087aa44e4bab8782ac242a739/1200.m3u8
音乐汇016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb361de7296f4ef69573db8197e8cf0d/1200.m3u8
音乐汇015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da11ba6e6f8d479493dae601b5876eab/1200.m3u8
音乐汇014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6d7326161724a579d41a218a37d5656/1200.m3u8
音乐汇013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96355f11ff6c412d94562d48cdcdb475/1200.m3u8
音乐汇012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4efa6b829a7245fcb19b7fb0c1fbac0a/1200.m3u8
音乐汇011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0791fc185f4b48d09751c8ad86f22287/1200.m3u8
音乐汇010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0d47627062e40999dbd536c5f1f5129/1200.m3u8
音乐汇009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/195abe2f7b0447008aab885a44862ab0/1200.m3u8
音乐汇008,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aceb7b7ae40841ceae559c929f924edc/1200.m3u8
音乐汇007,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/531c75e9cce84ae89a843e90ca5c27ad/1200.m3u8
音乐汇006,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6317de575bb44dd28b91124e6ffbe3bd/1200.m3u8
音乐汇005,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca8552d0bc6041d1a3c74d72330f78c3/1200.m3u8
音乐汇004,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/75b0f08f9708483b87d5ff0a81d099e8/1200.m3u8
音乐汇003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f56c2ef0d1b4b90aa1b32b961771ece/1200.m3u8
音乐汇002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59a2a9c1ec24426480c107383e25480d/1200.m3u8
音乐汇001,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2cf010635784dd1ba64d59031b7c350/1200.m3u8
堆堆,#genre#
埋堆堆1,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆2,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆4,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆6,http://43.128.40.42:198/虎牙直播/huya.php?id=23728660
埋堆堆7,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆10,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆12,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆13,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆14,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆15,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆16,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆17,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130


虎牙,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_老炮说电影,https://live.metshop.top/huya/15454716
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_家有儿女,https://live.metshop.top/huya/11352872
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426


测试_hsjf,#genre#
now新闻,http://sc2022.stream-link.org/tv2306.php?id=c02
now华剧,http://sc2022.stream-link.org/tv2306.php?id=c01
TVB星河,http://sc2022.stream-link.org/tv2306.php?id=c02
千禧台 ,http://sc2022.stream-link.org/tv2306.php?id=c03
now新闻,http://sc2022.stream-link.org/tv2306.php?id=c04
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h02
J2台,http://sc2022.stream-link.org/tv2306.php?id=h03
無綫新聞台,http://sc2022.stream-link.org/tv2306.php?id=h04
無綫新聞台,http://sc2022.stream-link.org/tv2306.php?id=h06
無綫財經·體育·資訊台,http://sc2022.stream-link.org/tv2306.php?id=h05
無綫財經·體育·資訊台,http://sc2022.stream-link.org/tv2306.php?id=h07
港台电视31,http://sc2022.stream-link.org/tv2306.php?id=h08
港台电视32,http://sc2022.stream-link.org/tv2306.php?id=h09
香港國際財經台,http://sc2022.stream-link.org/tv2306.php?id=h12
香港開電視,http://sc2022.stream-link.org/tv2306.php?id=h13
香港開電視資訊台,http://sc2022.stream-link.org/tv2306.php?id=h14
鳳凰衛視資訊台,http://sc2022.stream-link.org/tv2306.php?id=h15
鳳凰衛視中文台,http://sc2022.stream-link.org/tv2306.php?id=h16
鳳凰衛視香港台,http://sc2022.stream-link.org/tv2306.php?id=h17
澳門蓮花衛視,http://sc2022.stream-link.org/tv2306.php?id=h18
東森新聞,http://sc2022.stream-link.org/tv2306.php?id=t01
東森財經新聞,http://sc2022.stream-link.org/tv2306.php?id=t02
中天新聞,http://sc2022.stream-link.org/tv2306.php?id=t03
華視新聞,http://sc2022.stream-link.org/tv2306.php?id=t04
中視新聞,http://sc2022.stream-link.org/tv2306.php?id=t05
民視新聞,http://sc2022.stream-link.org/tv2306.php?id=t06
寰宇國際新聞,http://sc2022.stream-link.org/tv2306.php?id=t07
寰宇台灣新聞,http://sc2022.stream-link.org/tv2306.php?id=t08
三立財經新聞,http://sc2022.stream-link.org/tv2306.php?id=t09
三立新聞,http://sc2022.stream-link.org/tv2306.php?id=t10
三立新聞+,http://sc2022.stream-link.org/tv2306.php?id=t11
台視新聞,http://sc2022.stream-link.org/tv2306.php?id=t12
TVBS新聞,http://sc2022.stream-link.org/tv2306.php?id=t13
TVBSHD,http://sc2022.stream-link.org/tv2306.php?id=t14
中天亞洲台,http://sc2022.stream-link.org/tv2306.php?id=t15
TVBS亞洲台,http://sc2022.stream-link.org/tv2306.php?id=t16
民視HD,http://sc2022.stream-link.org/tv2306.php?id=t17
民視第一台,http://sc2022.stream-link.org/tv2306.php?id=t18
民視台灣台,http://sc2022.stream-link.org/tv2306.php?id=t19
民視綜藝台,http://sc2022.stream-link.org/tv2306.php?id=t20
民視影劇台,http://sc2022.stream-link.org/tv2306.php?id=t21
民視旅遊台,http://sc2022.stream-link.org/tv2306.php?id=t22
三立台灣,http://sc2022.stream-link.org/tv2306.php?id=t23
三立都會,http://sc2022.stream-link.org/tv2306.php?id=t24
天才衝衝衝,http://sc2022.stream-link.org/tv2306.php?id=t25
東森yoyo,http://sc2022.stream-link.org/tv2306.php?id=t26 

测试_hsjf,#genre#
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
